GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp,TEAM_NAME
0022401193,1610612743,DEN,Denver,1629618.0,Jalen Pickett,Jalen,,,19:28,0.5,0.529,0.073,0.211,0.619,0.119,0.095,0.316,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1631212.0,Peyton Watson,Peyton,,,17:08,0.6,0.567,0.082,0.267,0.538,0.051,0.079,0.25,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,201599.0,DeAndre Jordan,DeAndre,,,10:52,0.5,0.647,0.131,0.222,0.63,0.037,0.0,0.273,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1631124.0,Julian Strawther,Julian,,,9:52,0.286,0.857,0.094,0.0,0.895,0.211,0.145,0.5,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1641725.0,Trey Alexander,Trey,,,6:22,0.2,0.6,0.073,0.0,0.727,0.364,0.235,0.6,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1630192.0,Zeke Nnaji,Zeke,,,6:22,0.2,0.6,0.073,0.0,0.727,0.364,0.235,0.6,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1641816.0,Hunter Tyson,Hunter,,,4:29,0.143,0.571,0.0,0.0,0.889,0.444,0.114,1.0,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,1628427.0,Vlatko Čančar,Vlatko,,DNP - Coach's Decision,,,,,,,,,,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612743,DEN,Denver,203967.0,Dario Šarić,Dario,,DNP - Coach's Decision,,,,,,,,,,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1628415.0,Dillon Brooks,Dillon,F,,22:12,0.442,0.186,0.09,0.25,0.619,0.238,0.132,0.412,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1641708.0,Amen Thompson,Amen,F,,26:13,0.491,0.094,0.091,0.185,0.575,0.226,0.109,0.375,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1630578.0,Alperen Sengun,Alperen,C,,23:34,0.45,0.18,0.041,0.259,0.565,0.217,0.127,0.429,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1630224.0,Jalen Green,Jalen,G,,20:39,0.44,0.143,0.07,0.208,0.634,0.195,0.138,0.438,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1627832.0,Fred VanVleet,Fred,G,,27:14,0.446,0.125,0.089,0.267,0.602,0.222,0.107,0.391,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,203500.0,Steven Adams,Steven,,,17:13,0.357,0.2,0.162,0.368,0.703,0.25,0.055,0.091,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1631106.0,Tari Eason,Tari,,,17:56,0.397,0.103,0.151,0.333,0.662,0.294,0.053,0.214,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,201145.0,Jeff Green,Jeff,,,11:31,0.407,0.074,0.077,0.25,0.696,0.261,0.044,0.4,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1641715.0,Cam Whitmore,Cam,,,17:13,0.622,0.135,0.114,0.421,0.446,0.607,0.056,0.133,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1642263.0,Reed Sheppard,Reed,,,17:13,0.622,0.135,0.114,0.421,0.446,0.607,0.056,0.133,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1629111.0,Jock Landale,Jock,,,9:23,0.675,0.0,0.1,0.222,0.5,0.733,0.096,0.143,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1628988.0,Aaron Holiday,Aaron,,,9:23,0.675,0.0,0.1,0.222,0.5,0.733,0.096,0.143,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1631466.0,Nate Williams,Nate,,,12:00,0.76,0.16,0.121,0.5,0.353,0.882,0.078,0.0,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1642368.0,N'Faly Dante,N'Faly,,,4:08,0.813,0.5,0.129,1.0,0.167,0.667,0.0,0.0,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,1631223.0,David Roddy,David,,,4:08,0.813,0.5,0.129,1.0,0.167,0.667,0.0,0.0,0022401193,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:06.488610,
0022401193,1610612745,HOU,Houston,,,,,,240:00,0.51,0.14,0.102,0.328,0.568,0.352,0.091,0.318,0022401193,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:06.488610,Rockets
0022401193,1610612743,DEN,Denver,,,,,,240:00,0.568,0.352,0.091,0.318,0.51,0.14,0.102,0.328,0022401193,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:06.488610,Nuggets
0022401195,1610612762,UTA,Utah,1641729.0,Brice Sensabaugh,Brice,F,,36:46,0.529,0.087,0.159,0.229,0.459,0.122,0.156,0.342,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1630548.0,Johnny Juzang,Johnny,F,,27:33,0.52,0.184,0.123,0.115,0.632,0.175,0.118,0.375,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1642271.0,Kyle Filipowski,Kyle,C,,28:31,0.471,0.096,0.133,0.069,0.576,0.237,0.127,0.37,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1630531.0,Jaden Springer,Jaden,G,,6:08,0.417,0.0,0.143,0.0,0.417,0.083,0.149,0.143,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1641718.0,Keyonte George,Keyonte,G,,48:00,0.539,0.124,0.142,0.196,0.536,0.163,0.129,0.354,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1629004.0,Svi Mykhailiuk,Svi,,,39:23,0.569,0.153,0.127,0.211,0.556,0.188,0.123,0.395,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1630695.0,Micah Potter,Micah,,,29:04,0.545,0.109,0.168,0.286,0.517,0.083,0.118,0.333,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1631131.0,Oscar Tshiebwe,Oscar,,,24:35,0.628,0.149,0.14,0.304,0.51,0.2,0.119,0.357,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1642268.0,Isaiah Collier,Isaiah,,DND - Injury/Illness,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1641989.0,Elijah Harkless,Elijah,,DND - Injury/Illness,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1631117.0,Walker Kessler,Walker,,DND - Injury/Illness,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,1629012.0,Collin Sexton,Collin,,DNP - Coach's Decision,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1630183.0,Jaden McDaniels,Jaden,F,,25:07,0.41,0.22,0.17,0.355,0.479,0.063,0.172,0.24,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,203944.0,Julius Randle,Julius,F,,32:58,0.531,0.154,0.159,0.344,0.524,0.048,0.146,0.194,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,203497.0,Rudy Gobert,Rudy,C,,38:28,0.468,0.177,0.148,0.364,0.486,0.11,0.161,0.225,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1630162.0,Anthony Edwards,Anthony,G,,40:15,0.555,0.171,0.129,0.35,0.493,0.122,0.167,0.2,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,201144.0,Mike Conley,Mike,G,,14:58,0.406,0.125,0.153,0.353,0.431,0.069,0.065,0.063,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1629675.0,Naz Reid,Naz,,,24:34,0.644,0.154,0.058,0.35,0.655,0.262,0.102,0.143,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1628978.0,Donte DiVincenzo,Donte,,,28:18,0.629,0.172,0.07,0.391,0.64,0.22,0.09,0.16,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1629638.0,Nickeil Alexander-Walker,Nickeil,,,32:40,0.567,0.134,0.131,0.344,0.575,0.133,0.178,0.267,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1641740.0,Jaylen Clark,Jaylen,,,2:42,0.8,0.0,0.167,0.0,0.917,0.0,0.0,0.0,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1642265.0,Rob Dillingham,Rob,,DNP - Coach's Decision,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1630568.0,Luka Garza,Luka,,DNP - Coach's Decision,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,204060.0,Joe Ingles,Joe,,DNP - Coach's Decision,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1631159.0,Leonard Miller,Leonard,,DNP - Coach's Decision,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1631169.0,Josh Minott,Josh,,DNP - Coach's Decision,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612750,MIN,Minnesota,1630545.0,Terrence Shannon Jr.,Terrence,,DNP - Coach's Decision,,,,,,,,,,0022401195,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.155139,
0022401195,1610612762,UTA,Utah,,,,,,240:00,0.539,0.124,0.143,0.235,0.536,0.163,0.134,0.37,0022401195,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:07.155139,Jazz
0022401195,1610612750,MIN,Minnesota,,,,,,240:00,0.536,0.163,0.134,0.37,0.539,0.124,0.143,0.235,0022401195,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:07.155139,Timberwolves
0022401196,1610612760,OKC,Oklahoma City,1641794.0,Dillon Jones,Dillon,F,,36:08,0.5,0.216,0.114,0.289,0.455,0.303,0.152,0.229,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1629026.0,Kenrich Williams,Kenrich,F,,37:06,0.455,0.247,0.101,0.326,0.439,0.297,0.13,0.27,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1631119.0,Jaylin Williams,Jaylin,C,,2:16,0.688,0.0,0.0,0.333,0.25,0.0,0.333,0.0,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1630198.0,Isaiah Joe,Isaiah,G,,34:48,0.485,0.338,0.118,0.306,0.435,0.29,0.14,0.294,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1630598.0,Aaron Wiggins,Aaron,G,,36:30,0.463,0.25,0.051,0.366,0.393,0.314,0.112,0.211,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1642382.0,Branden Carlson,Branden,,,38:33,0.453,0.307,0.123,0.333,0.419,0.338,0.096,0.256,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1641745.0,Adam Flagler,Adam,,,21:55,0.464,0.262,0.128,0.261,0.397,0.385,0.168,0.273,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1642505.0,Alex Ducas,Alex,,,14:53,0.417,0.267,0.068,0.353,0.38,0.44,0.065,0.067,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1642349.0,Ajay Mitchell,Ajay,,,17:50,0.389,0.417,0.053,0.318,0.456,0.441,0.049,0.118,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1627936.0,Alex Caruso,Alex,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1631172.0,Ousmane Dieng,Ousmane,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,1641717.0,Cason Wallace,Cason,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1641810.0,Antonio Reeves,Antonio,F,,39:10,0.408,0.289,0.127,0.25,0.487,0.325,0.108,0.341,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1631232.0,Keion Brooks Jr.,Keion,F,,39:23,0.453,0.293,0.148,0.27,0.475,0.253,0.117,0.286,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1630526.0,Jeremiah Robinson-Earl,Jeremiah,C,,33:16,0.431,0.354,0.109,0.313,0.485,0.288,0.112,0.314,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,203901.0,Elfrid Payton,Elfrid,G,,17:31,0.409,0.273,0.135,0.263,0.525,0.175,0.079,0.381,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1630631.0,Jose Alvarado,Jose,G,,33:37,0.441,0.294,0.141,0.294,0.456,0.309,0.108,0.297,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1631288.0,Jamal Cain,Jamal,,,28:01,0.43,0.42,0.112,0.143,0.424,0.237,0.069,0.324,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1630283.0,Kylor Kelley,Kylor,,,15:27,0.339,0.214,0.119,0.053,0.485,0.176,0.061,0.333,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1631311.0,Lester Quinones,Lester,,,33:35,0.417,0.45,0.082,0.161,0.403,0.343,0.084,0.324,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1628971.0,Bruce Brown,Bruce,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1631255.0,Karlo Matković,Karlo,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612740,NOP,New Orleans,1642274.0,Yves Missi,Yves,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:07.817440,
0022401196,1610612760,OKC,Oklahoma City,,,,,,240:00,0.464,0.276,0.1,0.356,0.423,0.33,0.129,0.298,0022401196,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:07.817440,Thunder
0022401196,1610612740,NOP,New Orleans,,,,,,240:00,0.423,0.33,0.129,0.298,0.464,0.276,0.1,0.356,0022401196,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:07.817440,Pelicans
0022401196,1610612760,OKC,Oklahoma City,1641794.0,Dillon Jones,Dillon,F,,36:08,0.5,0.216,0.114,0.289,0.455,0.303,0.152,0.229,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1629026.0,Kenrich Williams,Kenrich,F,,37:06,0.455,0.247,0.101,0.326,0.439,0.297,0.13,0.27,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1631119.0,Jaylin Williams,Jaylin,C,,2:16,0.688,0.0,0.0,0.333,0.25,0.0,0.333,0.0,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1630198.0,Isaiah Joe,Isaiah,G,,34:48,0.485,0.338,0.118,0.306,0.435,0.29,0.14,0.294,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1630598.0,Aaron Wiggins,Aaron,G,,36:30,0.463,0.25,0.051,0.366,0.393,0.314,0.112,0.211,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1642382.0,Branden Carlson,Branden,,,38:33,0.453,0.307,0.123,0.333,0.419,0.338,0.096,0.256,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1641745.0,Adam Flagler,Adam,,,21:55,0.464,0.262,0.128,0.261,0.397,0.385,0.168,0.273,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1642505.0,Alex Ducas,Alex,,,14:53,0.417,0.267,0.068,0.353,0.38,0.44,0.065,0.067,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1642349.0,Ajay Mitchell,Ajay,,,17:50,0.389,0.417,0.053,0.318,0.456,0.441,0.049,0.118,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1627936.0,Alex Caruso,Alex,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1631172.0,Ousmane Dieng,Ousmane,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,1641717.0,Cason Wallace,Cason,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1641810.0,Antonio Reeves,Antonio,F,,39:10,0.408,0.289,0.127,0.25,0.487,0.325,0.108,0.341,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1631232.0,Keion Brooks Jr.,Keion,F,,39:23,0.453,0.293,0.148,0.27,0.475,0.253,0.117,0.286,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1630526.0,Jeremiah Robinson-Earl,Jeremiah,C,,33:16,0.431,0.354,0.109,0.313,0.485,0.288,0.112,0.314,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,203901.0,Elfrid Payton,Elfrid,G,,17:31,0.409,0.273,0.135,0.263,0.525,0.175,0.079,0.381,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1630631.0,Jose Alvarado,Jose,G,,33:37,0.441,0.294,0.141,0.294,0.456,0.309,0.108,0.297,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1631288.0,Jamal Cain,Jamal,,,28:01,0.43,0.42,0.112,0.143,0.424,0.237,0.069,0.324,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1630283.0,Kylor Kelley,Kylor,,,15:27,0.339,0.214,0.119,0.053,0.485,0.176,0.061,0.333,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1631311.0,Lester Quinones,Lester,,,33:35,0.417,0.45,0.082,0.161,0.403,0.343,0.084,0.324,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1628971.0,Bruce Brown,Bruce,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1631255.0,Karlo Matković,Karlo,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612740,NOP,New Orleans,1642274.0,Yves Missi,Yves,,DND - Injury/Illness,,,,,,,,,,0022401196,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:08.479484,
0022401196,1610612760,OKC,Oklahoma City,,,,,,240:00,0.464,0.276,0.1,0.356,0.423,0.33,0.129,0.298,0022401196,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:08.479484,Thunder
0022401196,1610612740,NOP,New Orleans,,,,,,240:00,0.423,0.33,0.129,0.298,0.464,0.276,0.1,0.356,0022401196,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:08.479484,Pelicans
