gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401198,1610612746,LA,Clippers,LAC,clippers,201935.0,James,Harden,J. Harden,james-harden,G,,1,18:00,88.3,0.0,16.0,6.0,8.0,4.0,2.0,2.0,6.0,11.0,0.545,0.0,1.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627884.0,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,,,55,7:01,34.5,0.0,16.0,4.0,3.0,0.0,0.0,0.0,6.0,9.0,0.667,3.0,5.0,0.6,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,203992.0,Bogdan,Bogdanović,B. Bogdanović,bogdan-bogdanović,,,10,5:54,28.5,0.0,13.0,0.0,2.0,0.0,1.0,0.0,4.0,8.0,0.5,2.0,3.0,0.667,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,1627732.0,Ben,Simmons,B. Simmons,ben-simmons,,,25,3:38,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,1629599.0,Amir,Coffey,A. Coffey,amir-coffey,,,7,1:26,7.7,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1630541.0,Moses,Moody,M. Moody,moses-moody,F,,4,13:00,61.7,0.0,18.0,0.0,4.0,4.0,3.0,2.0,6.0,11.0,0.545,3.0,5.0,0.6,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,202710.0,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,10,20:20,87.5,0.0,22.0,1.0,6.0,5.0,1.0,1.0,10.0,23.0,0.435,2.0,10.0,0.2,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,203110.0,Draymond,Green,D. Green,draymond-green,C,,23,16:51,72.0,0.0,20.0,3.0,7.0,1.0,1.0,2.0,9.0,18.0,0.5,1.0,4.0,0.25,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1641764.0,Brandin,Podziemski,B. Podziemski,brandin-podziemski,G,,2,17:54,77.9,0.0,13.0,6.0,6.0,3.0,2.0,1.0,6.0,13.0,0.462,1.0,1.0,1.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,201939.0,Stephen,Curry,S. Curry,stephen-curry,G,,30,15:53,70.2,0.0,4.0,2.0,6.0,1.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1627741.0,Buddy,Hield,B. Hield,buddy-hield,,,7,6:15,28.1,0.0,12.0,1.0,2.0,2.0,0.0,0.0,5.0,8.0,0.625,1.0,4.0,0.25,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1626172.0,Kevon,Looney,K. Looney,kevon-looney,,,5,5:58,29.5,0.0,14.0,3.0,1.0,0.0,1.0,0.0,7.0,8.0,0.875,0.0,0.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1627780.0,Gary,Payton II,G. Payton II,gary-payton-ii,,,0,9:41,45.0,0.0,21.0,3.0,3.0,2.0,1.0,0.0,7.0,10.0,0.7,2.0,3.0,0.667,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1642366.0,Quinten,Post,Q. Post,quinten-post,,,21,4:31,18.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,4.0,7.0,0.571,2.0,2.0,1.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:14.665695,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,,,,,,,,,,,,,,,,,,,,,,,,0022401198,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:14.665695,
0022401198,1610612746,LA,Clippers,LAC,clippers,,,,,,,,,,,,,,,,,,,,,,,,0022401198,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:14.665695,
0022401190,1610612764,Washington,Wizards,WAS,wizards,1642273.0,Kyshawn,George,K. George,kyshawn-george,F,,18,5:56,32.0,0.0,10.0,2.0,2.0,1.0,0.0,0.0,4.0,11.0,0.364,2.0,5.0,0.4,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612764,Washington,Wizards,WAS,wizards,1630551.0,Justin,Champagnie,J. Champagnie,justin-champagnie,F,,9,14:51,81.0,0.0,21.0,2.0,4.0,0.0,1.0,2.0,9.0,16.0,0.563,3.0,5.0,0.6,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612764,Washington,Wizards,WAS,wizards,1642259.0,Alex,Sarr,A. Sarr,alex-sarr,C,,20,5:56,33.1,0.0,16.0,7.0,1.0,1.0,1.0,0.0,7.0,8.0,0.875,1.0,2.0,0.5,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612764,Washington,Wizards,WAS,wizards,1642358.0,AJ,Johnson,A. Johnson,aj-johnson,G,,5,17:59,99.9,0.0,26.0,1.0,9.0,1.0,1.0,0.0,12.0,24.0,0.5,2.0,8.0,0.25,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612764,Washington,Wizards,WAS,wizards,1642267.0,Bub,Carrington,B. Carrington,bub-carrington,G,,8,15:20,85.1,0.0,18.0,6.0,5.0,3.0,1.0,0.0,8.0,13.0,0.615,0.0,4.0,0.0,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612764,Washington,Wizards,WAS,wizards,1641732.0,Colby,Jones,C. Jones,colby-jones,,,1,15:37,88.0,0.0,16.0,9.0,5.0,1.0,0.0,0.0,7.0,19.0,0.368,1.0,4.0,0.25,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612764,Washington,Wizards,WAS,wizards,1641774.0,Tristan,Vukcevic,T. Vukcevic,tristan-vukcevic,,,00,14:15,81.1,0.0,21.0,10.0,3.0,2.0,0.0,1.0,10.0,23.0,0.435,1.0,5.0,0.2,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1629312.0,Haywood,Highsmith,H. Highsmith,haywood-highsmith,F,,24,8:15,45.1,0.0,21.0,2.0,2.0,1.0,0.0,0.0,8.0,13.0,0.615,3.0,5.0,0.6,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1631170.0,Jaime,Jaquez Jr.,J. Jaquez Jr.,jaime-jaquez-jr,F,,11,15:05,83.8,0.0,25.0,9.0,3.0,1.0,0.0,0.0,10.0,16.0,0.625,5.0,9.0,0.556,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1642276.0,Kel'el,Ware,K. Ware,kelel-ware,C,,7,7:18,40.4,0.0,14.0,4.0,3.0,0.0,1.0,1.0,6.0,11.0,0.545,0.0,3.0,0.0,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1629130.0,Duncan,Robinson,D. Robinson,duncan-robinson,G,,55,7:18,40.4,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,0.0,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1630558.0,Davion,Mitchell,D. Mitchell,davion-mitchell,G,,45,7:18,40.2,0.0,10.0,4.0,4.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1626179.0,Terry,Rozier,T. Rozier,terry-rozier,,,2,13:09,73.9,0.0,15.0,3.0,8.0,1.0,0.0,0.0,6.0,10.0,0.6,3.0,5.0,0.6,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,203937.0,Kyle,Anderson,K. Anderson,kyle-anderson,,,20,11:03,60.9,0.0,24.0,5.0,5.0,3.0,0.0,3.0,10.0,21.0,0.476,3.0,7.0,0.429,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1630528.0,Josh,Christopher,J. Christopher,josh-christopher,,,8,10:54,60.6,0.0,9.0,3.0,4.0,2.0,4.0,2.0,4.0,9.0,0.444,1.0,4.0,0.25,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,1642352.0,Keshad,Johnson,K. Johnson,keshad-johnson,,,16,10:38,59.6,0.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,10.0,0.2,1.0,4.0,0.25,0022401190,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:21.062002,
0022401190,1610612748,Miami,Heat,MIA,heat,,,,,,,,,,,,,,,,,,,,,,,,0022401190,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:21.062002,
0022401190,1610612764,Washington,Wizards,WAS,wizards,,,,,,,,,,,,,,,,,,,,,,,,0022401190,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:21.062002,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1629008.0,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,1,11:60,59.0,0.0,15.0,7.0,4.0,0.0,0.0,2.0,6.0,11.0,0.545,3.0,5.0,0.6,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,203932.0,Aaron,Gordon,A. Gordon,aaron-gordon,F,,32,11:13,53.0,0.0,7.0,3.0,3.0,0.0,2.0,1.0,3.0,9.0,0.333,1.0,3.0,0.333,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,203999.0,Nikola,Jokić,N. Jokić,nikola-jokić,C,,15,12:60,61.0,0.0,28.0,6.0,7.0,4.0,2.0,1.0,12.0,22.0,0.545,1.0,5.0,0.2,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1631128.0,Christian,Braun,C. Braun,christian-braun,G,,0,13:14,63.0,0.0,7.0,6.0,2.0,3.0,0.0,0.0,2.0,11.0,0.182,1.0,3.0,0.333,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1627750.0,Jamal,Murray,J. Murray,jamal-murray,G,,27,10:12,49.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,3.0,10.0,0.3,1.0,4.0,0.25,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,201566.0,Russell,Westbrook,R. Westbrook,russell-westbrook,,,4,9:41,47.9,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,9.0,0.222,0.0,3.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1629618.0,Jalen,Pickett,J. Pickett,jalen-pickett,,,24,7:25,41.0,0.0,15.0,1.0,1.0,0.0,0.0,1.0,6.0,8.0,0.75,2.0,3.0,0.667,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1631212.0,Peyton,Watson,P. Watson,peyton-watson,,,8,6:45,36.3,0.0,5.0,3.0,4.0,0.0,1.0,1.0,2.0,6.0,0.333,1.0,2.0,0.5,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,201599.0,DeAndre,Jordan,D. Jordan,deandre-jordan,,,6,4:14,24.2,0.0,8.0,3.0,2.0,0.0,0.0,0.0,4.0,5.0,0.8,0.0,1.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1631124.0,Julian,Strawther,J. Strawther,julian-strawther,,,3,3:41,21.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,0.667,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1641725.0,Trey,Alexander,T. Alexander,trey-alexander,,,23,2:16,13.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1630192.0,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,22,2:16,13.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.667,1.0,1.0,1.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,1641816.0,Hunter,Tyson,H. Tyson,hunter-tyson,,,5,1:32,8.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1628415.0,Dillon,Brooks,D. Brooks,dillon-brooks,F,,9,8:13,44.0,0.0,16.0,1.0,5.0,0.0,0.0,0.0,7.0,9.0,0.778,2.0,2.0,1.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1641708.0,Amen,Thompson,A. Thompson,amen-thompson,F,,1,10:17,53.6,0.0,15.0,4.0,2.0,2.0,1.0,1.0,5.0,9.0,0.556,3.0,6.0,0.5,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1630578.0,Alperen,Sengun,A. Sengun,alperen-sengun,C,,28,8:50,47.0,0.0,17.0,3.0,3.0,1.0,0.0,1.0,7.0,14.0,0.5,1.0,3.0,0.333,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1630224.0,Jalen,Green,J. Green,jalen-green,G,,4,7:41,42.0,0.0,11.0,2.0,3.0,2.0,0.0,0.0,5.0,10.0,0.5,0.0,1.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1627832.0,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,5,10:07,54.9,0.0,6.0,0.0,3.0,2.0,1.0,0.0,2.0,8.0,0.25,0.0,5.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,203500.0,Steven,Adams,S. Adams,steven-adams,,,12,6:23,33.8,0.0,18.0,4.0,4.0,1.0,0.0,0.0,7.0,11.0,0.636,3.0,4.0,0.75,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1631106.0,Tari,Eason,T. Eason,tari-eason,,,17,6:49,36.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,3.0,6.0,0.5,0.0,1.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,201145.0,Jeff,Green,J. Green,jeff-green,,,32,4:29,22.6,0.0,8.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,0.6,0.0,1.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1641715.0,Cam,Whitmore,C. Whitmore,cam-whitmore,,,7,6:20,36.3,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1642263.0,Reed,Sheppard,R. Sheppard,reed-sheppard,,,15,6:20,36.2,0.0,11.0,1.0,1.0,0.0,1.0,1.0,4.0,8.0,0.5,0.0,0.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1629111.0,Jock,Landale,J. Landale,jock-landale,,,2,3:18,20.6,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,1.0,1.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1628988.0,Aaron,Holiday,A. Holiday,aaron-holiday,,,0,3:18,20.5,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1631466.0,Nate,Williams,N. Williams,nate-williams,,,19,4:22,26.1,0.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1642368.0,N'Faly,Dante,N. Dante,nfaly-dante,,,3,1:38,8.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,2.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,1631223.0,David,Roddy,D. Roddy,david-roddy,,,45,1:37,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0022401193,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:28.478745,
0022401193,1610612745,Houston,Rockets,HOU,rockets,,,,,,,,,,,,,,,,,,,,,,,,0022401193,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:28.479759,
0022401193,1610612743,Denver,Nuggets,DEN,nuggets,,,,,,,,,,,,,,,,,,,,,,,,0022401193,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:28.479759,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1641729.0,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,F,,28,13:06,74.2,0.0,18.0,5.0,1.0,3.0,2.0,1.0,8.0,18.0,0.444,2.0,7.0,0.286,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1630548.0,Johnny,Juzang,J. Juzang,johnny-juzang,F,,33,9:45,55.7,0.0,15.0,2.0,7.0,0.0,1.0,0.0,6.0,12.0,0.5,2.0,4.0,0.5,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1642271.0,Kyle,Filipowski,K. Filipowski,kyle-filipowski,C,,22,9:48,60.0,0.0,30.0,2.0,1.0,0.0,0.0,2.0,12.0,18.0,0.667,1.0,2.0,0.5,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1630531.0,Jaden,Springer,J. Springer,jaden-springer,G,,11,2:04,13.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1641718.0,Keyonte,George,K. George,keyonte-george,G,,3,17:26,97.1,0.0,9.0,5.0,4.0,4.0,0.0,0.0,4.0,14.0,0.286,1.0,7.0,0.143,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1629004.0,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,,,19,14:44,78.0,0.0,16.0,4.0,3.0,1.0,0.0,1.0,7.0,16.0,0.438,2.0,7.0,0.286,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1630695.0,Micah,Potter,M. Potter,micah-potter,,,25,10:25,58.0,0.0,18.0,3.0,3.0,1.0,0.0,0.0,7.0,15.0,0.467,2.0,6.0,0.333,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,1631131.0,Oscar,Tshiebwe,O. Tshiebwe,oscar-tshiebwe,,,34,9:53,49.0,0.0,17.0,8.0,2.0,3.0,3.0,1.0,7.0,18.0,0.389,3.0,9.0,0.333,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183.0,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,3,10:29,49.3,0.0,8.0,0.0,2.0,1.0,3.0,2.0,3.0,8.0,0.375,2.0,4.0,0.5,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203944.0,Julius,Randle,J. Randle,julius-randle,F,,30,13:58,65.1,0.0,13.0,7.0,4.0,3.0,0.0,1.0,6.0,15.0,0.4,1.0,6.0,0.167,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497.0,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27,16:19,77.1,0.0,21.0,10.0,6.0,2.0,1.0,4.0,10.0,20.0,0.5,1.0,5.0,0.2,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162.0,Anthony,Edwards,A. Edwards,anthony-edwards,G,,5,17:11,79.9,0.0,15.0,6.0,1.0,2.0,3.0,1.0,5.0,13.0,0.385,3.0,7.0,0.429,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144.0,Mike,Conley,M. Conley,mike-conley,G,,10,6:21,29.3,0.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,6.0,0.333,1.0,3.0,0.333,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675.0,Naz,Reid,N. Reid,naz-reid,,,11,10:19,48.0,0.0,14.0,5.0,3.0,1.0,0.0,0.0,5.0,8.0,0.625,2.0,3.0,0.667,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628978.0,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,,,0,12:12,56.0,0.0,21.0,2.0,4.0,0.0,0.0,0.0,7.0,11.0,0.636,4.0,7.0,0.571,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629638.0,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,,9,13:23,64.5,0.0,11.0,5.0,2.0,2.0,2.0,1.0,5.0,15.0,0.333,1.0,7.0,0.143,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1641740.0,Jaylen,Clark,J. Clark,jaylen-clark,,,22,1:17,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0022401195,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:36.034203,
0022401195,1610612750,Minnesota,Timberwolves,MIN,timberwolves,,,,,,,,,,,,,,,,,,,,,,,,0022401195,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:36.034203,
0022401195,1610612762,Utah,Jazz,UTA,jazz,,,,,,,,,,,,,,,,,,,,,,,,0022401195,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:36.034203,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1641794.0,Dillon,Jones,D. Jones,dillon-jones,F,,3,15:32,77.1,0.0,17.0,9.0,4.0,2.0,1.0,0.0,6.0,10.0,0.6,0.0,1.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
0022401196,1610612760,Oklahoma City,Thunder,OKC,thunder,1629026.0,Kenrich,Williams,K. Williams,kenrich-williams,F,,34,16:20,79.2,0.0,12.0,10.0,2.0,0.0,3.0,0.0,6.0,15.0,0.4,0.0,3.0,0.0,0022401196,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:49.724484,
