GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,21600.0,25570.0,2,7.0,0.167,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,27470.0,28800.0,0,-4.0,0.2,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,0.0,2580.0,2,-5.0,0.091,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,4200.0,9620.0,5,8.0,0.182,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,11440.0,17200.0,11,5.0,0.32,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,19320.0,24690.0,2,11.0,0.217,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,25570.0,28800.0,3,-1.0,0.154,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,2580.0,7200.0,6,15.0,0.238,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,9800.0,14400.0,0,4.0,0.042,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,17200.0,21600.0,6,11.0,0.118,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,25570.0,28800.0,0,-1.0,0.154,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,2580.0,7200.0,3,-15.0,0.217,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,8250.0,11440.0,0,-3.0,0.077,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,14400.0,17860.0,3,-2.0,0.286,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,18560.0,28800.0,2,-18.0,0.143,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,203939,Dwight,Powell,19320.0,28800.0,6,-12.0,0.152,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,203957,Dante,Exum,0.0,2580.0,2,5.0,0.167,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,203957,Dante,Exum,7200.0,10230.0,0,1.0,0.182,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,203957,Dante,Exum,11440.0,14400.0,2,0.0,0.077,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,4200.0,10230.0,6,-7.0,0.115,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,12160.0,14400.0,0,4.0,0.2,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,16510.0,19320.0,0,-4.0,0.1,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,21600.0,23400.0,0,-6.0,0.286,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,0.0,4200.0,11,-2.0,0.238,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,7200.0,11440.0,7,-3.0,0.353,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,14400.0,17200.0,2,-5.0,0.25,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630230,Naji,Marshall,0.0,5550.0,4,-10.0,0.296,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630230,Naji,Marshall,9470.0,20450.0,7,-12.0,0.13,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630314,Brandon,Williams,0.0,4200.0,0,-2.0,0.19,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,4200.0,7200.0,0,-8.0,0.067,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,11440.0,14400.0,2,0.0,0.308,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,17200.0,21600.0,5,-11.0,0.2,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,23400.0,28800.0,4,0.0,0.111,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,4200.0,9470.0,5,-10.0,0.261,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,10230.0,12160.0,0,-8.0,0.111,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,14400.0,16510.0,2,-6.0,0.222,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,17860.0,28800.0,10,-20.0,0.351,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,0.0,4200.0,2,-2.0,0.143,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,5550.0,8250.0,2,0.0,0.231,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,10230.0,18560.0,8,-8.0,0.2,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,20450.0,28800.0,2,-11.0,0.179,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,0.0,1870.0,6,-5.0,0.667,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,4850.0,7122.0,2,7.0,0.091,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,8640.0,13110.0,7,13.0,0.25,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,14400.0,17860.0,4,2.0,0.286,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,19320.0,21600.0,2,6.0,0.222,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,24690.0,28800.0,4,1.0,0.235,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,4200.0,7800.0,2,8.0,0.063,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,10790.0,14400.0,0,2.0,0.063,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,17860.0,21600.0,0,14.0,0.067,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,25570.0,27470.0,0,3.0,0.0,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,0.0,4200.0,4,2.0,0.235,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,5550.0,9800.0,6,-1.0,0.313,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,11440.0,12160.0,0,4.0,0.5,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,14400.0,17200.0,4,5.0,0.25,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,17860.0,27470.0,17,24.0,0.366,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,1870.0,5550.0,2,15.0,0.167,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,7122.0,11440.0,10,1.0,0.238,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,13110.0,14400.0,2,-8.0,0.5,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,17200.0,19320.0,6,5.0,0.375,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,21600.0,25570.0,2,7.0,0.111,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,27470.0,28800.0,0,-4.0,0.0,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,0.0,4200.0,4,2.0,0.176,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,7800.0,10790.0,0,1.0,0.188,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,14400.0,17860.0,3,2.0,0.071,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,21600.0,25570.0,5,7.0,0.111,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,0.0,4850.0,3,5.0,0.15,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,7200.0,8640.0,0,-2.0,0.4,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,9620.0,11440.0,0,3.0,0.167,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,12160.0,19320.0,0,6.0,0.103,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,21600.0,25570.0,2,7.0,0.167,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,27470.0,28800.0,0,-4.0,0.2,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,0.0,2580.0,2,-5.0,0.091,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,4200.0,9620.0,5,8.0,0.182,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,11440.0,17200.0,11,5.0,0.32,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,19320.0,24690.0,2,11.0,0.217,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642285,Cam,Spencer,25570.0,28800.0,3,-1.0,0.154,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,2580.0,7200.0,6,15.0,0.238,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,9800.0,14400.0,0,4.0,0.042,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,17200.0,21600.0,6,11.0,0.118,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401194,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,25570.0,28800.0,0,-1.0,0.154,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:29.591978
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,0.0,4190.0,4,-4.0,0.143,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,7200.0,11440.0,2,-2.0,0.143,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,12940.0,17970.0,0,-10.0,0.083,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,202693,Markieff,Morris,19550.0,25770.0,5,-1.0,0.273,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,203458,Alex,Len,0.0,3790.0,0,-4.0,0.083,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,203458,Alex,Len,10380.0,11910.0,0,-4.0,0.6,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,203458,Alex,Len,16220.0,19030.0,4,-7.0,0.273,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1629003,Shake,Milton,0.0,6150.0,5,-6.0,0.217,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1629003,Shake,Milton,7200.0,12470.0,6,-6.0,0.176,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1629003,Shake,Milton,14400.0,28800.0,5,-13.0,0.224,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1630692,Jordan,Goodwin,3270.0,10380.0,8,2.0,0.259,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1630692,Jordan,Goodwin,11440.0,14400.0,0,-9.0,0.25,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1630692,Jordan,Goodwin,16990.0,25050.0,4,-11.0,0.207,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,3790.0,7200.0,2,0.0,0.2,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,11910.0,12940.0,0,-3.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,19030.0,21600.0,0,-1.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1631132,Christian,Koloko,24120.0,28800.0,2,3.0,0.118,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,4190.0,9010.0,0,2.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,11440.0,16220.0,1,-14.0,0.208,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,21600.0,24120.0,2,-3.0,0.222,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1641998,Trey,Jemison III,25770.0,28800.0,0,2.0,0.083,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642261,Dalton,Knecht,0.0,7200.0,8,-4.0,0.296,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642261,Dalton,Knecht,9010.0,19550.0,12,-27.0,0.239,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642261,Dalton,Knecht,24120.0,28800.0,7,3.0,0.353,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,0.0,3270.0,0,-7.0,0.273,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,6150.0,11440.0,2,0.0,0.105,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,12470.0,16990.0,0,-9.0,0.174,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,17970.0,24120.0,2,-9.0,0.167,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612747,L.A. Lakers,Lakers,1642355,Bronny,James,25050.0,28800.0,0,2.0,0.0,0022401199,2025-04-13,GameRotation,0,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1629680,Matisse,Thybulle,0.0,3270.0,2,7.0,0.462,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1629680,Matisse,Thybulle,7200.0,17970.0,7,18.0,0.109,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1629680,Matisse,Thybulle,21600.0,25050.0,6,2.0,0.25,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1630625,Dalano,Banton,0.0,6150.0,7,6.0,0.321,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1630625,Dalano,Banton,9010.0,21600.0,13,26.0,0.291,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1630625,Dalano,Banton,25770.0,28800.0,3,-2.0,0.154,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631133,Jabari,Walker,6150.0,10380.0,8,-1.0,0.333,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631133,Jabari,Walker,19030.0,28800.0,2,1.0,0.135,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631200,Kris,Murray,0.0,7200.0,8,4.0,0.281,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631200,Kris,Murray,11440.0,17970.0,0,16.0,0.226,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631200,Kris,Murray,21600.0,25770.0,2,2.0,0.143,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631303,Justin,Minaya,6150.0,11440.0,5,0.0,0.263,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631303,Justin,Minaya,19550.0,21600.0,0,-1.0,0.0,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631303,Justin,Minaya,25050.0,28800.0,0,-2.0,0.133,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631321,Sidy,Cissoko,4860.0,11440.0,2,1.0,0.083,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1631321,Sidy,Cissoko,17970.0,28800.0,5,6.0,0.159,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1641712,Rayan,Rupert,3270.0,9010.0,3,-5.0,0.111,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1641712,Rayan,Rupert,17970.0,28800.0,10,6.0,0.205,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1641739,Toumani,Camara,0.0,4860.0,3,5.0,0.043,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1641739,Toumani,Camara,11440.0,19550.0,11,23.0,0.175,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1642270,Donovan,Clingan,0.0,6150.0,4,6.0,0.143,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401199,1610612757,Portland,Trail Blazers,1642270,Donovan,Clingan,10380.0,19030.0,8,22.0,0.195,0022401199,2025-04-13,GameRotation,1,2025-08-10T12:43:30.243050
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,0.0,5070.0,0,-4.0,0.059,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,7200.0,10700.0,0,-10.0,0.0,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,14400.0,18610.0,3,0.0,0.167,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,200782,P.J.,Tucker,21600.0,26360.0,3,-4.0,0.125,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1626153,Delon,Wright,7200.0,12380.0,0,-4.0,0.182,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1626153,Delon,Wright,21600.0,28800.0,5,2.0,0.08,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1626166,Cameron,Payne,0.0,5420.0,8,-2.0,0.176,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1626166,Cameron,Payne,10700.0,21600.0,11,15.0,0.255,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1626166,Cameron,Payne,25000.0,28800.0,2,4.0,0.143,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1628969,Mikal,Bridges,0.0,60.0,0,0.0,0.0,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1629013,Landry,Shamet,60.0,9940.0,14,-6.0,0.194,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
0022401188,1610612752,New York,Knicks,1629013,Landry,Shamet,13520.0,24100.0,11,14.0,0.186,0022401188,2025-04-13,GameRotation,0,2025-08-10T12:43:30.884608
